"","monat","jahr","fracht","gewicht.to","km","match_name","abs.ort","fracht.km","korrektur","gewichtsbereich","mo_ja.x","preis.liter","kosten.km","fracht.median","diesel.anteil","mo_ja.y"
"799","10","2005",NA,12.276,813,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"800","10","2005",614.9,12.276,813,"M & M MILITZER & MÜNCH","Arnstadt",1.29382745440358,NA,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"801","10","2005",NA,19.428,920,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"802","10","2005",1140.25,20.994,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.07500082829644,NA,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"803","10","2005",993.25,20.032,888,"M & M MILITZER & MÜNCH","Arnstadt",1.17257489368362,NA,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"804","10","2005",851.4,17.856,823,"M & M MILITZER & MÜNCH","Arnstadt",1.2166591541567,NA,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"805","10","2005",651.6,11.472,1158,"M & M MILITZER & MÜNCH","Arnstadt",1.03003663797776,NA,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"806","10","2005",760.2,13.916,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.08122817963388,NA,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"807","10","2005",1328,21,955,"Dachser GmbH & Co. KG","Spechtsbrunn",1.18198952879581,0.85,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"808","10","2005",784,12.96,808,"Axthelm + Zufall GmbH & Co. KG","Kölleda",1.57224055738907,1,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"809","10","2005",1250,21,904,"Hamacher Logistik GmbH","Ellefeld",1.17533185840708,0.85,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"810","10","2005",2011,20,1129,"B & H Spedition GmbH & Co.","Waltershausen",1.58974092116918,0.85,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"811","10","2005",1720,21,1404,"Plischka & Schmeling","Delitzsch",1.04131054131054,0.85,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"812","10","2005",1200,18.096,1356,"WOEHL & CIE Transports","Schönebeck",0.872925518180324,0.85,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"813","10","2005",1250,11.46,1084,"WOEHL & CIE Transports","Weißandt-Gölzau",2.11307741349665,1,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"814","10","2005",1172,12.15,968,"Dachser GmbH & Co. KG","Tettau",2.09264360779512,1,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"815","10","2005",1801.72,21,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.28155815899582,0.85,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"816","10","2005",916,11.089,964,"Dachser GmbH & Co. KG","Mitterteich",1.79947306758707,1,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"817","10","2005",1800,20.828,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.29090787827458,0.85,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"818","10","2005",885,12.039,1141,"msp-logistic GmbH","Langenweißbach",1.35296482750081,1,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"819","10","2005",880,12.204,1101,"BISCHOFF INTERNATIONAL GMBH","Tettau",1.37534752084679,1,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"820","10","2005",650,10.56,939,"WOEHL & CIE Transports","Leuna",1.37658534224029,1,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"821","10","2005",1650,21,1174,"WM Cargonet GmbH & Co. KG","Spergau",1.19463373083475,0.85,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"822","10","2005",1450,13.652,1306,"WOEHL & CIE Transports","Weißandt-Gölzau",1.70784259266322,1,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"823","10","2005",1950,19.6,1403,"KÜHNE & NAGEL (AG & Co.) KG","Bitterfeld",1.26578250687303,0.85,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"824","10","2005",1950,19.6,1403,"KÜHNE & NAGEL (AG & Co.) KG","Bitterfeld",1.26578250687303,0.85,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"825","10","2005",1650,21,1174,"WM Cargonet GmbH & Co. KG","Spergau",1.19463373083475,0.85,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"826","10","2005",1094,18.312,818,"M & M MILITZER & MÜNCH","Arnstadt",1.53372512953949,NA,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"827","10","2005",417.3,10.836,459,"M & M MILITZER & MÜNCH","Arnstadt",1.76191923797943,NA,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"828","10","2005",1037.25,21.38,848,"M & M MILITZER & MÜNCH","Arnstadt",1.20143197221879,NA,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"829","10","2005",550.5,14.716,498,"M & M MILITZER & MÜNCH","Arnstadt",1.5774568783424,NA,"ab 10 to","200510",1.139,0.3417,1.28155815899582,27,"200510"
"830","10","2006",1720,21,1347,"KÜHNE & NAGEL (AG & Co.) KG","Grünhainichen",1.08537490720119,0.85,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"831","10","2006",1750,21,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.24476987447699,0.85,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"832","10","2006",1830,12.3,1255,"Dachser GmbH & Co. KG","Tettau",2.48955397920513,1,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"833","10","2006",1750,14.015,1195,"B & H Spedition GmbH & Co.","Waltershausen",2.19430168214868,1,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"834","10","2006",760.2,13.152,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.14403675089607,NA,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"835","10","2006",1444,15.504,1194,"M & M MILITZER & MÜNCH","Arnstadt",1.63809242289881,NA,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"836","10","2006",NA,15.504,1194,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"837","10","2006",1219,13.04,848,"M & M MILITZER & MÜNCH","Arnstadt",2.31499233128834,NA,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"838","10","2006",NA,14.088,816,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"839","10","2006",1750,14.389,1195,"B & H Spedition GmbH & Co.","Waltershausen",2.13726722324788,1,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"840","10","2006",1750,14.473,1195,"B & H Spedition GmbH & Co.","Waltershausen",2.1248627150773,1,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"841","10","2006",892,10.361,1219,"msp-logistic GmbH","Langenweißbach",1.48312846361209,1,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"842","10","2006",1200,21,701,"KLEYLING SPEDITION GMBH","Loßburg",1.45506419400856,0.85,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"843","10","2006",1750,14.588,1195,"B & H Spedition GmbH & Co.","Waltershausen",2.10811201503385,1,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"844","10","2006",1750,14.852,1195,"B & H Spedition GmbH & Co.","Waltershausen",2.07063951490128,1,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"845","10","2006",1800,21,1187,"LSTS Lehnkering Steel Transport & Services GmbH","Hettstedt",1.28896377422072,0.85,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"846","10","2006",1112,11.044,983,"Dachser GmbH & Co. KG","Mitterteich",2.15101860200003,1,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"847","10","2006",900,15.536,808,"LSTS Lehnkering Steel Transport & Services GmbH","Kölleda",1.27976478775581,0.85,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"848","10","2006",1200,16.239,832,"LSTS Lehnkering Steel Transport & Services GmbH","Hettstedt",1.58539271554236,0.85,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"849","10","2006",1050,13.568,1063,"LSTS Lehnkering Steel Transport & Services GmbH","Freital",1.5288310495394,1,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"850","10","2006",1750,20.818,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.25565219348721,0.85,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"851","10","2006",1125.25,21.124,765,"M & M MILITZER & MÜNCH","Arnstadt",1.4622806138172,NA,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"852","10","2006",1169,24.536,888,"M & M MILITZER & MÜNCH","Arnstadt",1.12672278571366,NA,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"853","10","2006",NA,10.044,813,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"854","10","2006",1600,17.796,1409,"M & M MILITZER & MÜNCH","Arnstadt",1.34000335957985,NA,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"855","10","2006",1144,18.756,818,"M & M MILITZER & MÜNCH","Arnstadt",1.56585589432897,NA,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"856","10","2006",1344.25,24.008,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.10822507797432,NA,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"857","10","2006",1293.25,16.74,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.52908259267142,NA,"ab 10 to","200610",1.089,0.3267,1.5288310495394,21,"200610"
"858","10","2007",1300,22.32,765,"M & M MILITZER & MÜNCH","Arnstadt",1.59884742427437,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"859","10","2007",1075,15.504,1194,"M & M MILITZER & MÜNCH","Arnstadt",1.21949401289212,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"860","10","2007",1199,21.263,888,"M & M MILITZER & MÜNCH","Arnstadt",1.33352441940129,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"861","10","2007",1062,14.504,1410,"M & M MILITZER & MÜNCH","Arnstadt",1.09052821818779,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"862","10","2007",1090,19.728,816,"M & M MILITZER & MÜNCH","Arnstadt",1.42191152616764,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"863","10","2007",450,11.16,513,"M & M MILITZER & MÜNCH","Arnstadt",1.65063195623467,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"864","10","2007",883,12.384,1226,"M & M MILITZER & MÜNCH","Arnstadt",1.22131751330981,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"865","10","2007",708.5,12.192,816,"M & M MILITZER & MÜNCH","Arnstadt",1.49552623706963,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"866","10","2007",1300,24.552,739,"M & M MILITZER & MÜNCH","Arnstadt",1.50463560040582,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"867","10","2007",934,12.255,1410,"M & M MILITZER & MÜNCH","Arnstadt",1.13509900431435,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"868","10","2007",1090,19.414,816,"M & M MILITZER & MÜNCH","Arnstadt",1.44490937407208,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"869","10","2007",1300,24.202,816,"M & M MILITZER & MÜNCH","Arnstadt",1.38236023274693,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"870","10","2007",1522.5,24.888,920,"M & M MILITZER & MÜNCH","Arnstadt",1.39636440820091,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"871","10","2007",1243.5,24.552,869,"M & M MILITZER & MÜNCH","Arnstadt",1.22393522065002,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"872","10","2007",1300,22.32,765,"M & M MILITZER & MÜNCH","Arnstadt",1.59884742427437,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"873","10","2007",981,17.88,888,"M & M MILITZER & MÜNCH","Arnstadt",1.29750136042082,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"874","10","2007",1300,24.744,816,"M & M MILITZER & MÜNCH","Arnstadt",1.35208059945608,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"875","10","2007",1351,24.472,765,"M & M MILITZER & MÜNCH","Arnstadt",1.51545744155786,NA,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"876","10","2007",800,13.08,949,"msp-logistic GmbH","Langenweißbach",1.35342852447289,1,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"877","10","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"878","10","2007",1300,15,994,"BISCHOFF INTERNATIONAL GMBH","Ebersdorf",1.55633802816901,0.85,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"879","10","2007",1194,14.375,831,"KÜHNE & NAGEL (AG & Co.) KG","Wittgensdorf",2.09901114424737,1,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"880","10","2007",700,11.726,886,"WOEHL & CIE Transports","Leuna",1.41492598685794,1,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"881","10","2007",1194,16.07,831,"KÜHNE & NAGEL (AG & Co.) KG","Wittgensdorf",1.59597339258074,0.85,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"882","10","2007",1300,21,855,"Glasfabrik Lamberts GmbH & Co. KG","Wunsiedel",1.29239766081871,0.85,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"883","10","2007",2000,21,1447,"CHANNELFRET INTERNATIONAL SA","Greppin",1.17484450587422,0.85,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"884","10","2007",1720,21,1217,"Glasfabrik Lamberts GmbH & Co. KG","Wunsiedel",1.2013147082991,0.85,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"885","10","2007",900,14.192,885,"HEPPNER Intern. Spedition","Bad Köstritz",1.50478665469207,1,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"886","10","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"887","10","2007",750,14,609,"Rouch Intermodal","Leipzig",1.84729064039409,1,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"888","10","2007",800,12.48,1011,"Wincanton GmbH","Schkopau",1.33150726622537,1,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"889","10","2007",1400,21,1113,"DSV","Theuma",1.06918238993711,0.85,"ab 10 to","200710",1.2,0.36,1.36789437860991,26,"200710"
"890","11","2005",1370,21,1244,"WOEHL & CIE Transports","Weißandt-Gölzau",0.936093247588424,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"891","11","2005",1130,21,808,"Axthelm + Zufall GmbH & Co. KG","Kölleda",1.18873762376238,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"892","11","2005",1300,10.735,1176,"WOEHL & CIE Transports","Weißandt-Gölzau",2.16248586066937,1,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"893","11","2005",1568,21,1329,"Dachser GmbH & Co. KG","Hof",1.00285929270128,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"894","11","2005",1800,21,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.28033472803347,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"895","11","2005",1400,12.286,885,"Dachser GmbH & Co. KG","Teuschnitz",2.7039181981972,1,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"896","11","2005",1200,19.37,1037,"ZIEGLER GRAND OUEST","Bernburg",1.0663777854888,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"897","11","2005",500,10.93,781,"WOEHL & CIE Transports","Schönebeck",1.23003679567214,1,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"898","11","2005",1650,21,1174,"WM Cargonet GmbH & Co. KG","Spergau",1.19463373083475,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"899","11","2005",1000,14,1198,"WOEHL & CIE Transports","Schönebeck",1.25208681135225,1,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"900","11","2005",1373,18.6,929,"Dachser GmbH & Co. KG","Tettau",1.4183391784437,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"901","11","2005",680,16.286,810,"WOEHL & CIE Transports","Schönebeck",0.920126807391943,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"902","11","2005",890,12.667,1170,"WOEHL & CIE Transports","Schönebeck",1.2611004163858,1,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"903","11","2005",720,11.762,1369,"WOEHL & CIE Transports","Schönebeck",0.939003406868313,1,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"904","11","2005",1750,20.216,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.29304349841792,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"905","11","2005",1620,21,1174,"WM Cargonet GmbH & Co. KG","Spergau",1.17291311754685,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"906","11","2005",1000,19,859,"WOEHL & CIE Transports","Schönebeck",1.09368298511121,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"907","11","2005",640,10.452,988,"LSTS Lehnkering Steel Transport & Services GmbH","Burgstädt",1.30149625587416,1,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"908","11","2005",1284.38,13.398,1070,"Dachser GmbH & Co. KG","Spechtsbrunn",1.88143438900771,1,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"909","11","2005",1650,21,1174,"WM Cargonet GmbH & Co. KG","Spergau",1.19463373083475,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"910","11","2005",1350,20.18,1166,"WOEHL & CIE Transports","Schönebeck",1.02412336994494,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"911","11","2005",1000,21,810,"WOEHL & CIE Transports","Schönebeck",1.04938271604938,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"912","11","2005",1240,21,1106,"WOEHL & CIE Transports","Schönebeck",0.952983725135624,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"913","11","2005",789,10.87,949,"msp-logistic GmbH","Langenweißbach",1.60620340202198,1,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"914","11","2005",1550,19,1378,"ROBERT MÜLLER GMBH","Bernburg",1.05673745321213,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"915","11","2005",1550,18.5,1318,"WOEHL & CIE Transports","Schönebeck",1.13470450723865,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"916","11","2005",1019,10.2,1232,"Dachser GmbH & Co. KG","Spechtsbrunn",1.7028743315508,1,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"917","11","2005",1750,20.805,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.25643678750381,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"918","11","2005",1230,21,1022,"WOEHL & CIE Transports","Schönebeck",1.02299412915851,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"919","11","2005",1600,16.1,1337,"M & M MILITZER & MÜNCH","Neuhaus",1.32678612077656,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"920","11","2005",1150,13.628,1592,"L. Wackler Wwe, Nachf. GmbH","Puschwitz",1.11311989946799,1,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"921","11","2005",724,10.262,866,"msp-logistic GmbH","Heidenau",1.71083433893424,1,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"922","11","2005",NA,17,672,"LSTS Lehnkering Steel Transport & Services GmbH","Oelsnitz",NA,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"923","11","2005",500,10.09,1022,"WOEHL & CIE Transports","Schönebeck",1.01823316181761,1,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"924","11","2005",1000,15.381,1170,"WOEHL & CIE Transports","Schönebeck",0.991899763110998,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"925","11","2005",751,10.391,1219,"msp-logistic GmbH","Langenweißbach",1.24508264985104,1,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"926","11","2005",1568,21,1329,"Dachser GmbH & Co. KG","Hof",1.00285929270128,0.85,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"927","11","2005",923.1,16.5,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.10730871390626,NA,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"928","11","2005",NA,10.024,1410,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"929","11","2005",1094,22.26,813,"M & M MILITZER & MÜNCH","Arnstadt",1.26946552484393,NA,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"930","11","2005",851.4,17.856,823,"M & M MILITZER & MÜNCH","Arnstadt",1.2166591541567,NA,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"931","11","2005",898.7,18.256,888,"M & M MILITZER & MÜNCH","Arnstadt",1.16416742662908,NA,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"932","11","2005",NA,13,1226,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"933","11","2005",1191.25,20.762,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.13563204218974,NA,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"934","11","2005",NA,11.07,1409,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"935","11","2005",662.2,13.04,848,"M & M MILITZER & MÜNCH","Arnstadt",1.25757827873597,NA,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"936","11","2005",868.8,15.288,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.12479415024184,NA,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"937","11","2005",1144,22.764,816,"M & M MILITZER & MÜNCH","Arnstadt",1.29332175674698,NA,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"938","11","2005",993.25,20.704,818,"M & M MILITZER & MÜNCH","Arnstadt",1.23160177403325,NA,"ab 10 to","200511",1.106,0.3318,1.19463373083475,28,"200511"
"939","11","2006",1850,20.627,1388,"OST LEAS","Dresden",1.15341186372077,0.85,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"940","11","2006",1334,10.739,973,"GTS SPEDITION GMBH","Burgstädt",2.68101004809338,1,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"941","11","2006",1750,20.836,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.25456744883935,0.85,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"942","11","2006",1750,13.638,1195,"B & H Spedition GmbH & Co.","Waltershausen",2.25495953037937,1,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"943","11","2006",743,11.562,886,"SOSTMEIER SARL","Leuna",1.52314560463697,1,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"944","11","2006",1300,16.171,943,"Schenker Deutschland AG","Dresden",1.52171388329645,0.85,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"945","11","2006",1568,21,1326,"Dachser GmbH & Co. KG","Oberkotzau",1.00512820512821,0.85,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"946","11","2006",1750,14.9,1195,"B & H Spedition GmbH & Co.","Waltershausen",2.06396899834321,1,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"947","11","2006",1750,14.511,1195,"B & H Spedition GmbH & Co.","Waltershausen",2.11929833059843,1,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"948","11","2006",1750,13.562,1195,"B & H Spedition GmbH & Co.","Waltershausen",2.26759608282803,1,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"949","11","2006",960,14.923,886,"SOSTMEIER SARL","Leuna",1.52475710906657,1,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"950","11","2006",935,10.1,878,"Dachser GmbH & Co. KG","Marktredwitz",2.21419066735831,1,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"951","11","2006",1100,12.138,1068,"LOTH Intern. Speditionsges. mbH","Gerichshain",1.78194212251986,1,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"952","11","2006",1750,14.66,1195,"B & H Spedition GmbH & Co.","Waltershausen",2.09775839531472,1,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"953","11","2006",1774,21,1347,"msp-logistic GmbH","Grünhainichen",1.11945063103192,0.85,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"954","11","2006",1561,21,1063,"Schenker Deutschland AG","Freital",1.24821260583255,0.85,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"955","11","2006",566.1,16.74,513,"M & M MILITZER & MÜNCH","Arnstadt",1.38433000062881,NA,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"956","11","2006",993.25,20.088,823,"M & M MILITZER & MÜNCH","Arnstadt",1.261657092753,NA,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"957","11","2006",1293.25,25.508,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.00348293089695,NA,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"958","11","2006",1125.25,20.088,823,"M & M MILITZER & MÜNCH","Arnstadt",1.42932760495376,NA,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
